GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US01021,"Chilton County, Alabama",44055,14.504596527068438,22.381114515945978,48.70956758597208,9.172625127681307,0.8194302576325049,0.44262853251617296,7.847009420043128,83.6113948473499,-0.9102194303669382,0.5136128808152878,0.006724659590139681,0.22211497268251446,-0.23733966208708068,18.844626035637273,-1.0827374872318671,6.4,-1.5,62784.0,47468.0,15.91403417918177,83.29880890730192,34.36333219838838,8.78407899216888
0500000US01023,"Choctaw County, Alabama",12925,12.796905222437138,30.003868471953577,47.543520309477756,42.5531914893617,0.061895551257253385,0.13152804642166344,0.41005802707930367,56.765957446808514,-0.02978435168594018,0.0468432444912415,0.08637112612362777,-0.14687732326313635,0.3574378411789496,22.963249516441007,1.7408123791102526,7.9,-5.699999999999999,52395.0,35892.0,41.89442658092176,57.556270096463024,29.800185686653776,8.781245647969053
0500000US01025,"Clarke County, Alabama",24128,14.468667108753316,25.96153846153846,47.26044429708223,45.77254641909814,0.10775862068965517,0.43103448275862066,0.32742042440318303,52.97165119363395,0.27812053267322057,0.07556157476861841,-0.027773421616152927,0.15436130257761052,-0.3667800053035464,22.728779840848805,-2.233919098143236,12.2,-4.900000000000002,54687.0,37404.0,43.81423677198325,55.75942139322421,33.20716180371353,8.685527188328914
0500000US01027,"Clay County, Alabama",13337,13.983654495013871,26.62517807602909,48.27172527554922,15.5582214890905,0.27742370848016795,0.15745669940766288,3.1416360500862264,83.16712903951414,0.7766446886751623,-0.6422529213499886,0.15745669940766288,0.03401905090206858,0.2701476555491382,17.560170952987928,1.1021968958536412,5.4,-1.1999999999999993,57585.0,40845.0,18.282828282828284,80.82251082251082,30.53686736147559,7.559076254030141
0500000US01029,"Cleburne County, Alabama",14916,13.160364709037275,25.958702064896755,49.001072673639044,2.7487262000536337,0.09385894341646554,0.02011263073209976,2.4604451595602037,93.85894341646554,0.3873093499435676,-0.04622510701379261,-0.5535649091251479,0.13238165479067554,-0.7044612930268244,16.968356127648164,-2.4001072673639037,5.9,-1.2999999999999998,57990.0,44741.0,9.339975093399751,89.71910889719109,29.09935639581657,11.124363100026816
0500000US01031,"Coffee County, Alabama",51662,14.457434865084588,22.244589833920482,49.318648135960665,16.904107467771283,1.2388215709806047,1.4420657349696102,7.2838837056250245,75.71909720878014,-0.28716157970768563,0.41318567444984444,0.22028149853572976,0.7258636628723822,-0.6571260463040858,14.846502264720684,-1.062676628856801,5.7,-0.5,70079.0,55637.0,22.78787878787879,75.86531986531986,21.46164685842592,16.12479965932407
0500000US01033,"Colbert County, Alabama",54771,14.339705318507969,26.744079896295485,47.98889923499662,16.19835314308667,0.5824250059337971,0.47287798287414873,2.8427452483978746,79.03635135381863,0.5078957805988544,-0.020771198343746744,0.00392971430471678,0.4409945081952156,-0.7381856747044537,15.318325391174161,-0.9494075331836189,4.4,-3.0999999999999996,60904.0,48065.0,29.918238542637884,68.8625116545937,29.803412389768305,13.333442880356394
0500000US01035,"Conecuh County, Alabama",12394,13.587219622397935,30.99080200096821,49.03985799580442,47.75697918347588,0.20171050508310473,0.4518315313861546,0.6777472970792319,50.72615781829918,1.4468271790653873,0.05206885744980552,0.3415692647089868,-1.0864489697554536,-1.1994939104556437,17.43585605938357,-15.701145715668876,9.2,-11.2,47286.0,37837.0,46.04875019406924,53.43890700201832,40.20165402614168,9.145513958366951
0500000US01037,"Coosa County, Alabama",10757,12.48489355768337,29.61792321279167,50.776238728269966,33.60602398438226,0.08366644975364879,0.0,1.0132936692386354,65.79901459514734,1.2422537340140707,0.010028747249966899,0.0,-0.2753661245757977,-0.5117365094181991,13.005484800594962,-1.9615134331133213,2.9,-9.7,56017.0,38990.0,32.779704325606865,66.27121737543348,33.76656130891512,10.047875801803478
0500000US01039,"Covington County, Alabama",37200,13.35752688172043,28.322580645161292,48.3494623655914,13.489247311827956,0.05913978494623656,0.4946236559139785,1.6908602150537635,84.56989247311827,0.38261845869111255,-0.2854227531544287,0.02813898894692396,0.1588821610369595,0.06990572552358287,18.161290322580644,-0.7392473118279597,8.4,-2.299999999999999,57075.0,42189.0,15.611015490533562,83.68330464716007,29.224451612903223,11.15499193548387
0500000US01041,"Crenshaw County, Alabama",13844,13.977174227101994,26.3724357122219,48.74313782143889,23.31696041606472,0.7006645478185496,1.264085524414909,0.7945680439179428,71.35943368968506,-0.5172364751269889,-0.18448225701737442,-0.40545966844634607,-0.8893697799162541,-0.1359606684035981,14.916209188095927,-3.0265819127419817,3.4,-4.0,61468.0,43163.0,25.691400936980504,73.50763185733716,30.660603871713377,12.360676105171915
0500000US01043,"Cullman County, Alabama",82853,14.339854923780672,24.892279096713455,49.194356269537614,1.2950647532376618,0.28242791449917326,0.3789844664647025,4.3583213643440795,95.11303151364464,0.18950127249586446,-0.24022445403838388,-0.23221136215451144,0.14512838879191303,-0.7426426464222544,14.64400806247209,-1.913026685817048,5.1,-1.0,59909.0,44918.0,10.699863802537573,88.12214761893384,26.432544385839982,10.010063606628608
0500000US01045,"Dale County, Alabama",49277,16.38695537471843,22.21523225845729,49.31509629238793,20.293443188505794,0.7833269070763237,1.418511678876555,6.51419526351036,72.35627168861741,0.626863875102444,0.1886527683459026,0.3944626535373892,0.6259133678101563,-2.070724501436416,17.095196541997282,-2.989224181666902,8.0,-2.4000000000000004,61001.0,47214.0,26.193130003039823,72.4642820954504,24.917432067698925,13.028698987357188
0500000US01047,"Dallas County, Alabama",39149,15.04763850928504,24.337786405783035,46.07780530792613,70.73743901504508,0.09451071547165955,0.5670642928299573,1.0702699941250096,27.857671971187003,1.2207103905097654,-0.12515809155774227,0.17359159452454526,0.11193464917256424,-0.8296258610922429,28.618866382283073,-7.210912156121481,11.0,-3.9000000000000004,47753.0,33845.0,68.46171070309002,30.92252575011196,27.001762497126364,10.188459475337812
0500000US01049,"DeKalb County, Alabama",71310,14.352825690646473,22.885990744636096,49.52741550974618,1.4570186509605947,1.1793577338381713,0.120600196325901,14.550553919506381,85.43542280185108,-0.06827844364447744,-0.20074009945052151,-0.18107593883628517,0.5353009485603302,-1.765896678814869,20.80072921048941,1.347637077548729,4.0,-2.3,56390.0,40440.0,14.583049461779535,84.36776127537811,26.12817276679288,8.927948394334596
0500000US01051,"Elmore County, Alabama",81144,15.693088829734792,20.950409149166912,48.34122054618949,21.503746426106673,0.2637286798777482,0.5410135068520162,2.9626343290939565,75.30316474415854,0.13931839641189825,0.004331716057448531,-0.023483695366445456,0.16114711983472008,-0.06771115292262664,10.869565217391305,-2.554717539189589,4.6,-2.9000000000000004,78370.0,60891.0,25.26687789422374,73.51693882524982,25.87145691609977,17.737793305728086
0500000US01053,"Escambia County, Alabama",37057,14.769139433845158,24.44882208489624,50.883773646004805,32.05332325876353,3.991148770812532,0.27525163936638153,2.3342418436462746,62.209569042286205,-0.3347955531176581,0.5139210480402547,0.16964107831027592,0.27483590305221517,0.2874568310650858,20.376716949564184,-3.62414658499069,11.0,-4.199999999999999,50242.0,36275.0,30.91137649277184,68.31552482715273,33.282329924170874,9.021116118412175
0500000US01055,"Etowah County, Alabama",102748,14.562813874722622,25.428232179701794,48.23840853349944,15.893253396659789,0.5654611281971426,0.7435667847549344,3.875501226301242,79.83318410090708,0.48058155083488074,0.10591564286873684,0.06730932318744898,0.24557562429665625,-1.4570261290591588,17.15361856191848,-1.0589013898080744,5.5,-3.0,60379.0,44637.0,24.23524974857526,74.43848474689909,25.452093471405767,12.894699653521236
0500000US01057,"Fayette County, Alabama",16494,13.689826603613435,28.11931611495089,49.339153631623624,11.810355280708137,0.0,0.4728992360858494,1.8006547835576574,85.29162119558627,-0.7261399823556776,0.0,0.20477077275986477,0.9426437009145066,-0.336693170140947,19.07360252212926,1.7157754334909683,6.3,-2.500000000000001,53897.0,39856.0,15.91375770020534,83.27629477526808,31.515714805383777,8.951109494361587
0500000US01059,"Franklin County, Alabama",31466,14.946291234983793,23.4125723002606,49.81885209432403,4.401576304582724,1.2966376406279794,0.3718299116506706,17.161380537723257,83.00387720078815,-0.11810823600575393,0.3052842690763371,0.04876906852521529,1.1445306976700458,-6.1007375016474725,19.090446831500667,-3.000063560668657,4.8,-4.8999999999999995,56907.0,43514.0,16.584512641119414,82.49324216886627,27.42075891438378,9.96795271086252
0500000US01061,"Geneva County, Alabama",26417,12.715296967861605,26.657076882310633,48.586137714350606,9.607449748268161,0.946360298292766,0.4353257372146724,3.978498694022788,86.57304008782224,0.005357463567992937,0.4755962407549368,0.050494801290891345,0.27216579658210094,-0.238093855760809,21.73978877238142,-1.0144982397698463,5.4,-4.9,53077.0,41732.0,12.714228776404942,86.47269828616979,28.621966915243974,9.079100579172502
0500000US01063,"Greene County, Alabama",8324,14.920711196540125,29.144641999038924,46.20374819798174,79.50504565112927,0.4444978375780875,0.0,1.7419509851033157,17.287361845266698,-1.7456821932867115,0.036904964630608716,-0.1630371491789915,1.1247389203542766,0.14517016016130668,37.72224891878904,-1.1172513214800617,11.5,-6.699999999999999,36431.0,24145.0,81.34031413612566,18.32460732984293,32.00879384911101,7.495350792888034
0500000US01065,"Hale County, Alabama",14809,14.896346816125329,26.64595853872645,47.50489567155108,59.39631305287325,0.20257951245864,0.22283746370450402,0.027010601661152003,39.530015531095955,1.061330534237463,-0.12066080682363453,0.11728960434702662,-1.1801930397399958,-0.4594296829682989,23.782834762644338,-2.2688905395367662,10.9,-1.1999999999999993,51992.0,34046.0,59.0253164556962,40.40506329113924,33.500249848065366,9.609845364305489
0500000US01067,"Henry County, Alabama",17133,12.712309578007353,29.090060117901128,48.55541936613553,26.644487246833595,0.17510068289266328,0.3968948812233701,2.6206735539601937,70.72900250977645,-1.2428694762710784,0.17510068289266328,0.3968948812233701,0.08969083446289927,0.2513158861655853,13.517772719313605,-1.5759061460339705,5.9,-1.5999999999999996,62696.0,50017.0,28.02753280275328,71.05829210582921,26.836380085215666,12.432218525652251
0500000US01069,"Houston County, Alabama",104702,14.43716452407786,23.30136960134477,47.936047066913716,26.892513992091843,0.2588298217799087,0.8882351817539302,3.322763653034326,69.09514622452294,0.24920513954446122,-0.15217786897289953,0.05466923282668923,0.13576959195107507,-0.5278240038895348,18.036904739164484,-0.5061985444404122,6.4,-1.6999999999999993,67855.0,47580.0,27.975223615532887,70.64301648149352,24.534667914653014,15.415066569884052
0500000US01071,"Jackson County, Alabama",51852,13.307104836843322,26.573709789400603,48.948931574481215,3.48877574635501,1.213067962662964,0.44742729306487694,2.9294916300239144,91.52202422278793,0.1945999556007525,0.36148645414714886,0.07486038308920784,0.2017696105591944,0.37809174103611554,18.39080459770115,-0.47057008408547674,5.1,-3.5,54808.0,41769.0,15.726011169402605,83.22051108478593,32.65234706472267,10.12408007405693
0500000US01073,"Jefferson County, Alabama",659680,16.398102110113996,22.00627577007034,47.30066092650982,42.946731748726656,0.2187424205675479,1.5815243754547659,3.874151103565365,51.8081494057725,0.4266739726212023,-0.0038351705572654826,0.07461187712371853,0.1848554622627323,-0.6119836249240933,15.67684331797235,-2.0211314576764483,6.5,-1.6999999999999993,78812.0,53901.0,55.758513171785616,42.6097444207115,20.79535411108416,23.9198099078341
0500000US01075,"Lamar County, Alabama",13885,12.214620093626216,28.887288440763413,48.851278357940224,10.651782499099747,0.021606049693914296,0.12243428159884767,1.6492617933021245,87.53330932661144,-0.6094147140383157,-0.27698630065444346,0.12243428159884767,0.22028411663498382,-0.018233400532025712,20.360100828231904,-3.564998199495861,8.8,-0.6999999999999993,54252.0,38364.0,13.59655220353121,85.8334491867093,30.15902052574721,8.6319553474973
0500000US01077,"Lauderdale County, Alabama",92556,17.820562686373655,26.529884610398028,48.15246985608712,10.367777345606983,0.39219499546220665,0.640693201953412,2.6751372142270626,86.90522494489822,0.5168474117763893,-0.008275638490362947,-0.03827183512520338,0.28202833155092577,-0.12643490333312002,14.234625524007088,-3.6334759496953186,4.7,-2.8999999999999995,65763.0,48094.0,26.872505018155575,71.54198335551095,27.533518086347726,17.10382147024504
0500000US01079,"Lawrence County, Alabama",33058,13.869562586968359,25.19208663561014,48.26365781353984,10.593502329239518,5.602274789763446,0.19662411519148165,2.1900901445943495,78.04162381269285,-0.7725132840766662,0.6580579979709062,0.10390135624074436,0.12326993701501188,-0.04888556427003721,17.865569604936777,-0.43559803980881995,5.3,-3.000000000000001,58315.0,44886.0,22.219449815981537,76.86357681991142,32.24012039445823,9.312175570209934
0500000US01081,"Lee County, Alabama",161152,26.187698570293882,16.46582108816521,49.303142374900716,22.910047656870532,0.18367752184273234,4.281051429706116,3.6766530976965845,70.342906076251,-0.32522162411578037,0.051813958408563426,0.6590256675931809,-0.01357795584781707,0.3954566293634372,18.878450158856236,-2.272388800635426,5.2,-0.8999999999999995,71547.0,51463.0,38.992848045459,59.092499545130096,18.3108531076251,23.287582530778398
0500000US01083,"Limestone County, Alabama",94727,14.148025378192068,21.073189270218627,49.923464271010374,13.753206583128359,0.763245959441342,1.381865782722983,6.017291796425518,80.23372428135589,1.0095966692158633,0.11952857464016309,0.13542506344359184,0.32798237998136415,-1.2192378157667747,13.128252768482058,0.1541271232066883,6.2,-1.7000000000000002,77275.0,59686.0,27.768863613283234,70.35645374225652,23.04777307420271,18.597527632037327
0500000US01085,"Lowndes County, Alabama",10079,14.396269471177696,25.74660184542117,47.83212620299633,74.63041968449251,0.12898104970731222,0.0,0.49608096041273936,24.774283163012203,-0.012268436662253634,0.0532593270381215,0.0,0.02282019373029731,0.051140711521430404,26.431193570790754,-3.383272150014882,9.9,-2.4000000000000004,47139.0,30036.0,72.74323335771763,26.861741038771033,31.29905744617522,10.388590137910509
0500000US01087,"Macon County, Alabama",18708,24.438742783835792,26.18131280735514,45.93222150951465,83.17297412871498,0.08552490912978405,0.1710498182595681,0.8124866367329485,16.03592046183451,1.0656788635249796,-0.24469252635080935,-0.05248198421960279,-0.8335202724318554,0.2566073141003109,21.354500748342954,-2.3893521488133445,11.3,-3.6999999999999993,50091.0,33370.0,81.48572738736674,17.665940616760288,21.421365191361986,14.092169125507803
0500000US01089,"Madison County, Alabama",362276,16.772571188817366,20.727842860139784,48.83983482206936,24.29390851174243,0.5862933233225497,2.637491857037176,4.9487131358411816,67.94046528061477,0.10432817268770123,-0.012038547993237558,0.18758857878428215,0.27349533332498766,-0.8822724734405369,12.155925316609435,-0.344764764985813,5.0,-2.3,88291.0,65449.0,44.815600178675034,52.77074658438031,16.92442088352527,30.280318044805615
0500000US01091,"Marengo County, Alabama",19321,14.54893639045598,26.84643651984887,48.12897883132343,53.55830443558822,0.10869002639614926,0.0,1.0144402463640598,45.75332539723617,0.7974153695062896,-0.14048768714915127,-0.21429283364895843,0.06756493489191795,0.06908339584077083,21.603436675120335,-6.883701671756121,8.0,-6.1,54556.0,33241.0,50.34862385321101,49.018348623853214,29.028425029760367,10.92833704259614
0500000US01093,"Marion County, Alabama",29866,13.677760664300543,27.37226277372263,49.491060068305096,3.582669256010179,0.47210875242750955,0.18080760731266324,2.601620571887765,92.87818924529566,0.23599773909493704,0.0918051709598684,-0.14327718385106572,0.20074752714422228,-0.5177563878271343,17.200160717873167,-1.2455635170427897,5.5,-2.0999999999999996,50367.0,35930.0,10.596074454986601,88.39718983124502,27.497274492734213,9.30320766088529
0500000US01095,"Marshall County, Alabama",95643,14.531120939326454,23.18308710517236,49.38155432180086,2.6651192455276393,0.39521972334619365,0.5991029139612936,13.96547577972251,93.02196710684525,0.569576900974357,-0.20456448127859744,0.010954734470316807,1.04948788118865,0.5441284456228317,20.019238208755475,0.009409993413004969,4.3,-2.9000000000000004,63834.0,45983.0,14.98676081200353,83.69940738872778,23.88735610551739,13.372143282833036
0500000US01097,"Mobile County, Alabama",414114,16.40828370931676,22.403009799234027,47.66006461988728,35.75102508005042,0.7708022428606616,1.914448678383247,2.902099421898318,58.61067242353555,0.43623426876077076,0.15094808237926083,-0.05035383965359186,0.25734006193153114,-0.9595330600496652,18.418841188658195,-0.5694084237673671,5.8,-2.8999999999999995,64948.0,47583.0,43.38953069380446,55.27450809110961,26.068941161129544,16.2818356780983
0500000US01099,"Monroe County, Alabama",21270,14.315937940761636,25.811001410437235,47.76680771039022,42.435354960037614,1.7489421720733427,0.27268453220498357,0.38081805359661497,54.475787494123175,-0.36327985224907877,0.6067351186034906,0.04515324665322021,-0.23806704310418142,-0.42751170951732576,27.59285378467325,-5.185707569346494,15.4,-6.4,48659.0,30441.0,41.760404949381325,57.62092238470191,37.15569346497415,10.130239774330043
0500000US01101,"Montgomery County, Alabama",226941,17.772460683613804,20.633556739416854,47.170409930334316,57.90403673201405,0.20622100017185083,2.81262530789941,3.5154511525021923,35.808866621721066,1.0836560677866345,0.03559054703365774,0.5658444185101614,0.2039890078357134,-1.9796219794610366,18.701777113875412,-2.000519958932056,6.6,-1.8000000000000007,70975.0,50124.0,65.08941990538537,33.600298570693674,20.022402298394734,22.887628061919177
0500000US01103,"Morgan County, Alabama",119213,14.196438307902662,23.714695544948956,49.24966236903693,12.77545234160704,0.4814911125464505,0.6375143650440808,8.356471190222543,79.91158682358467,0.5994663937169467,-0.2286422988541601,-0.03330659601986474,0.5450036648158259,-1.958682090304336,14.365882915453852,-1.7162557774739327,5.1,-3.8000000000000007,68318.0,52156.0,24.634228062990953,73.83194966680317,24.56855544277889,15.788284834707625
0500000US01105,"Perry County, Alabama",9293,20.068869041213816,25.524588399870872,45.87323792101582,69.84827289357581,0.03228236306897665,0.08608630151727106,1.183686645862477,29.452275906596363,1.2606105559134733,-0.008302052515438932,-0.09654356861259908,0.2299528796287108,-0.6004838336633789,28.107177445389002,-10.685462175831272,10.1,-1.5999999999999996,35819.0,23447.0,73.80497131931166,25.60229445506692,28.61369848272893,14.43370278704401
0500000US01107,"Pickens County, Alabama",20243,15.121276490638738,25.287753791434074,47.60658005236378,40.181791236476805,0.13831941905843995,0.05927975102504569,4.8658795633058345,56.69614187620412,-1.6653298093270053,0.01857089096743106,-0.0005945130204587507,2.4409718694629046,0.544061245528539,20.76767277577434,-1.832732302524331,10.3,-2.0,56370.0,39848.0,41.60115846090194,57.86098469176665,29.97046386405177,10.63914933557279
0500000US01109,"Pike County, Alabama",33333,29.76629766297663,20.23820238202382,47.94047940479405,36.831368313683136,0.5640056400564005,2.2020220202202023,2.2500225002250023,57.90357903579036,-0.774185071537886,-0.08208625524666169,0.08644669792552451,0.056315134777396025,-0.4189860992879275,23.103231032310322,-1.1190111901119018,6.1,-3.5999999999999996,57838.0,37446.0,40.719601184885484,58.10273824145654,25.615924159241597,16.217490174901748
0500000US01111,"Randolph County, Alabama",22647,14.094582063849517,29.522674084867752,48.823243696736874,20.408884178919944,0.16779264361725615,0.20753300657923787,2.9496180509559764,77.06097937916722,0.8245375063574869,-0.15942380564208497,-0.017981032775172906,0.0267792271664562,-0.10904051913037449,16.549653375723054,-3.5059831324237223,4.2,-3.8,58836.0,43395.0,20.328504198578944,78.97942234935869,27.669002516889652,11.773038371528235
0500000US01113,"Russell County, Alabama",57952,16.349737713970182,20.035546659304252,48.07599392600773,43.656819436775265,0.3088763114301491,0.95423799006074,5.490750966316952,49.211416344561016,1.3807433060705776,-0.059498066085370394,0.21237292423087428,0.41878152774679034,-2.6202229214189288,20.318539480949752,-1.1181667586968516,6.4,-3.0,55932.0,42443.0,52.64194289465048,46.246893900323506,23.823540171176145,12.357095527332966
0500000US01115,"St. Clair County, Alabama",87989,13.790360158656195,22.217549921012854,50.021025355442156,9.600063644319176,0.3989135005512053,0.8466967461841821,2.424166657195786,87.25408857925423,0.17943899083553205,0.09282405312928699,-0.009198652078615921,0.15910474627359017,-0.227430548448595,11.915125754355659,-1.2478832581345394,5.3,-1.1000000000000005,70326.0,58308.0,17.425350464661012,81.37980693503746,28.55918808032822,11.639591312550431
0500000US01117,"Shelby County, Alabama",213432,14.142209228231943,21.176768244686833,48.42104276771993,12.124704824018892,0.3448405112635406,2.0610780014243413,5.719854567262641,80.11825780576483,0.5209738394643129,0.12828414591450127,0.07613983652103906,-0.039282314811249996,-1.093778066845644,7.375651261291653,-0.6957719554705939,3.6,-0.9999999999999996,100262.0,77799.0,28.941278816876903,69.33449325793823,15.942279508227443,30.037109243225007
0500000US01119,"Sumter County, Alabama",12797,25.46690630616551,23.880597014925375,46.31554270532156,71.92310697819802,0.07032898335547394,2.1411268265999843,0.5313745409080253,25.23247636164726,0.24075846483708574,-0.23828975958769505,-0.6816055783680248,0.2378103707913523,0.5429769261937416,29.55380167226694,-6.25146518715324,9.7,-5.600000000000001,38978.0,24320.0,73.88332538547131,25.40136703226832,25.26050636868016,13.984129092756117
0500000US01121,"Talladega County, Alabama",80387,15.380596365083907,24.763954370731586,48.29885429236071,32.61099431500118,0.4254419246893154,0.6145272245512334,2.2914152785898216,63.93819896251882,0.5397358178942042,0.11331588992365665,0.06923193851794818,0.12997333033118874,-0.695330529073523,18.22807170313608,-1.8236779578787612,8.5,-3.5,57269.0,41325.0,36.83930123657572,62.3475310545944,27.0070620871534,10.599075721198702
0500000US01123,"Tallapoosa County, Alabama",40541,13.897042500184998,29.01753780123825,48.27951949877902,27.436422387212946,0.22199748402851435,0.3576626131570509,2.419772575910806,69.9538738560963,-0.025856044351094454,-0.12958218294741222,-0.15017468358595415,0.007545416381532277,-0.308345978856579,18.613255716435212,-4.6496139710416635,9.9,0.09999999999999964,60734.0,45828.0,27.91196226954409,71.28293077985803,26.633282356133297,13.187225278113512
0500000US01125,"Tuscaloosa County, Alabama",207305,25.03605798220014,18.755939316466076,48.24099756397578,31.985239140397,0.21610670268445045,1.6116350305106004,3.7152987144545477,64.21938689370734,0.9719088363040669,0.07435800780962887,0.10820984863270189,0.4229753693829079,-1.1450356655727632,16.762258507995465,0.13458430814500488,5.8,-1.2000000000000002,71528.0,53326.0,41.88107172958346,56.68832897129929,23.174552953377876,20.28140276404332
0500000US01127,"Walker County, Alabama",64110,14.110123225705818,25.872718764623304,49.06098892528467,6.178443300577133,0.2230541257214163,0.5163001091873343,2.487911402277336,90.58961160505382,0.39886316245263753,0.168170220426644,0.05588512588118877,0.22699941471768792,-0.7798942873432395,17.844330057713304,-4.264545312743724,8.4,-2.5999999999999996,59159.0,43629.0,15.508501764517163,83.41995508501765,29.05835907034784,8.035660583372328
0500000US01129,"Washington County, Alabama",16541,13.354694395743909,26.794026963303306,49.32591741732664,23.541502932108095,7.381657699050844,0.25391451544646637,1.4569856719666283,66.33214436853878,-1.2322861742849511,-0.5490301003459273,-0.3966266164951032,0.16181741837386698,0.7930823305708259,20.863309352517987,-0.8101082159482473,7.3,-8.8,60489.0,41370.0,25.4393871113114,73.95223073456512,32.62587509824074,8.796396832114139
0500000US01131,"Wilcox County, Alabama",10681,15.148394345098774,26.570545829042224,46.943170115157756,69.37552663608277,0.17788596573354554,0.02808725774740193,0.5336578972006366,27.291452111225542,-2.5733896333659203,0.11493066399777793,0.02808725774740193,-0.023946203887590722,-0.13907221650176993,29.1264862840558,-6.151109446681019,15.3,-5.099999999999998,42500.0,31014.0,68.57530069456209,31.05200745383703,29.86789626439472,8.418219267858815
